image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
00e0930c4-1.jpg,0,0,7.91015625,27506,"(360, 480)",360,480
00e0930c4-2.jpg,0,0,11.59667969,28468,"(360, 480)",360,480
00e0930c4-3.jpg,0,10.155,9.66796875,39542,"(360, 480)",360,480
00e0930c4-4.jpg,0,34.645,8.520507813,46602,"(360, 480)",360,480
0111099f8-1.jpg,0,0,1.220703125,34050,"(400, 300)",400,300
0111099f8-2.jpg,0,14.745,6.591796875,11141,"(400, 300)",400,300
0118e0990-1.jpg,0,0,6.298828125,27750,"(288, 480)",288,480
0127736a6-1.jpg,0,0,8.911132813,24466,"(270, 480)",270,480
0127736a6-2.jpg,0,0,8.178710938,32182,"(270, 480)",270,480
0131eb078-1.jpg,0,0,2.9296875,22648,"(400, 225)",400,225
0131eb078-2.jpg,0,0,4.931640625,39465,"(400, 308)",400,308
0131eb078-3.jpg,0,1.96,6.8359375,32800,"(300, 400)",300,400
0131eb078-4.jpg,0,36.345,4.663085938,19160,"(278, 400)",278,400
0131eb078-5.jpg,83.175,0,9.86328125,20450,"(225, 400)",225,400
015908ecd-1.jpg,28.48,0,5.322265625,14467,"(400, 300)",400,300
015908ecd-2.jpg,4.17,46,3.759765625,14614,"(400, 300)",400,300
01875b8d3-1.jpg,26.505,0,3.3203125,34801,"(639, 361)",639,361
01875b8d3-2.jpg,47.6,0,5.76171875,26655,"(639, 361)",639,361
01875b8d3-3.jpg,54.94,0,10.3515625,11185,"(204, 361)",204,361
01875b8d3-4.jpg,69.595,0,7.373046875,18534,"(271, 480)",271,480
01875b8d3-5.jpg,44.37,0,7.690429688,18026,"(271, 480)",271,480
01cee484d-1.jpg,1.94,0,8.740234375,44689,"(640, 480)",640,480
01cee484d-2.jpg,0,0,9.716796875,51931,"(640, 480)",640,480
01cee484d-3.jpg,0,1.9,9.301757813,46996,"(640, 480)",640,480
01cee484d-4.jpg,0,0,6.298828125,42152,"(640, 480)",640,480
01cee484d-5.jpg,1.98,0,8.666992188,42731,"(640, 480)",640,480
01e7a25d6-1.jpg,17.11,0,9.375,20451,"(300, 400)",300,400
01e7a25d6-2.jpg,4.11,0,6.54296875,22189,"(400, 300)",400,300
01e7a25d6-3.jpg,0,0,4.39453125,20862,"(300, 400)",300,400
01f72959d-1.jpg,48.55,48.845,8.447265625,55152,"(640, 480)",640,480
01f72959d-10.jpg,22.1,0,5.76171875,48970,"(640, 475)",640,475
01f72959d-11.jpg,0,0,8.349609375,57642,"(640, 640)",640,640
01f72959d-2.jpg,1.47,0,5.590820313,48093,"(640, 640)",640,640
01f72959d-3.jpg,8.195,0,5.200195313,34138,"(356, 480)",356,480
01f72959d-4.jpg,0,2.22,7.592773438,33352,"(356, 480)",356,480
01f72959d-5.jpg,0,6.845,3.80859375,24452,"(356, 480)",356,480
01f72959d-6.jpg,12.355,5.49,8.520507813,71431,"(640, 622)",640,622
01f72959d-7.jpg,0,0,2.294921875,53057,"(640, 640)",640,640
01f72959d-8.jpg,0,2.095,4.858398438,63042,"(640, 640)",640,640
01f72959d-9.jpg,26.015,0,8.935546875,58992,"(640, 480)",640,480
0202e369d-1.jpg,4.35,0,8.276367188,22073,"(400, 300)",400,300
0202e369d-2.jpg,18.465,0,5.029296875,19755,"(400, 300)",400,300
021a9de0e-1.jpg,28.235,66.82,10.52246094,29264,"(400, 309)",400,309
021a9de0e-2.jpg,7.135,0,11.23046875,35711,"(400, 389)",400,389
021a9de0e-3.jpg,6.3,0,9.5703125,31981,"(400, 323)",400,323
021a9de0e-4.jpg,38.015,0,10.96191406,32259,"(400, 305)",400,305
021a9de0e-5.jpg,25.85,0,6.079101563,22783,"(400, 268)",400,268
021c9bd5d-1.jpg,19.68,0,5.395507813,12037,"(300, 400)",300,400
0225d2093-1.jpg,20.79,0,11.27929688,40073,"(480, 480)",480,480
023572703-1.jpg,93.94,0,4.541015625,23407,"(400, 300)",400,300
023572703-2.jpg,34.76,0,4.8828125,28532,"(400, 300)",400,300
023572703-3.jpg,45.425,0,8.764648438,32027,"(400, 300)",400,300
023572703-4.jpg,70.375,0,6.665039063,28504,"(400, 300)",400,300
023572703-5.jpg,0,0,9.155273438,28061,"(400, 300)",400,300
02519d368-1.jpg,0,0,6.323242188,28469,"(360, 480)",360,480
02519d368-2.jpg,0,0,9.790039063,30917,"(360, 480)",360,480
02661c4c5-1.jpg,0,2.715,6.567382813,72552,"(640, 640)",640,640
028c68583-1.jpg,0,1.785,5.76171875,20592,"(400, 300)",400,300
028c68583-2.jpg,0,30.965,5.688476563,16891,"(300, 400)",300,400
028c68583-3.jpg,0,0,6.616210938,16274,"(400, 300)",400,300
029bdf8bd-1.jpg,54.77,35.89,15.4296875,35463,"(400, 400)",400,400
02b0f3446-1.jpg,0,3.38,7.958984375,19998,"(400, 300)",400,300
02b0f3446-2.jpg,0,0,8.374023438,21216,"(400, 300)",400,300
02b0f3446-3.jpg,0,0,7.51953125,22151,"(400, 300)",400,300
02b0f3446-4.jpg,0,2.205,6.811523438,29907,"(400, 300)",400,300
02b0f3446-5.jpg,2.725,27.38,5.981445313,22156,"(400, 300)",400,300
02b507e40-1.jpg,0,0,6.93359375,17668,"(400, 300)",400,300
02b507e40-2.jpg,0,0,6.640625,15053,"(400, 300)",400,300
02b507e40-3.jpg,7.75,0,6.616210938,16986,"(400, 300)",400,300
02b507e40-4.jpg,1.685,0,4.956054688,16323,"(400, 300)",400,300
02c7507b0-1.jpg,11.595,0,7.104492188,22581,"(225, 400)",225,400
02cd84980-1.jpg,33.555,1.315,4.296875,15412,"(400, 300)",400,300
02cd84980-2.jpg,89.7,0,5.444335938,6903,"(211, 164)",211,164
02cd84980-3.jpg,46.285,0,5.029296875,9316,"(211, 164)",211,164
02cd84980-4.jpg,65.98,0,5.249023438,5588,"(211, 142)",211,142
02cd84980-5.jpg,0,0,4.760742188,19315,"(400, 300)",400,300
02d7d425a-1.jpg,0,1.925,6.274414063,51015,"(414, 480)",414,480
02d7d425a-2.jpg,0,0,6.103515625,58142,"(450, 479)",450,479
02d7d425a-3.jpg,1.975,0,7.153320313,28217,"(370, 480)",370,480
02ffbb348-1.jpg,0,0,8.349609375,36064,"(360, 480)",360,480
030068497-1.jpg,0,0,5.200195313,26737,"(640, 427)",640,427
030068497-2.jpg,0,0,7.861328125,33326,"(640, 427)",640,427
0314b168e-1.jpg,7.335,0,9.448242188,12610,"(400, 225)",400,225
0314b168e-2.jpg,0,0,6.860351563,12505,"(400, 225)",400,225
0314b168e-3.jpg,0,0,8.154296875,10893,"(400, 225)",400,225
03154323c-1.jpg,40.645,55.39,14.91699219,36826,"(354, 479)",354,479
03154323c-2.jpg,2.245,0,1.806640625,24760,"(360, 480)",360,480
03154323c-3.jpg,35.355,0,5.17578125,26702,"(360, 480)",360,480
03154323c-4.jpg,36.83,29.84,7.055664063,50789,"(640, 480)",640,480
03154323c-5.jpg,41.4,0,7.397460938,24605,"(360, 480)",360,480
03154323c-6.jpg,87.17,0,6.93359375,68363,"(640, 427)",640,427
03154323c-7.jpg,87.065,12.935,5.444335938,36225,"(360, 480)",360,480
03154323c-8.jpg,0,1.56,7.250976563,55007,"(640, 480)",640,480
031da46f7-1.jpg,2.42,0,9.692382813,26807,"(321, 480)",321,480
031da46f7-2.jpg,5.225,0,7.763671875,40621,"(639, 428)",639,428
0325c6d0c-1.jpg,0,0,5.859375,16247,"(300, 400)",300,400
0325c6d0c-2.jpg,0,0,7.836914063,18793,"(400, 300)",400,300
0325c6d0c-3.jpg,0,0,7.71484375,17248,"(400, 300)",400,300
0325c6d0c-4.jpg,0,0,5.444335938,15585,"(300, 400)",300,400
0325c6d0c-5.jpg,0,0,5.834960938,18191,"(400, 300)",400,300
0325c6d0c-6.jpg,0,0,6.616210938,18648,"(400, 300)",400,300
0325c6d0c-7.jpg,0,0,4.223632813,15696,"(400, 300)",400,300
034427b35-1.jpg,27.385,0,3.247070313,19560,"(300, 400)",300,400
034427b35-10.jpg,59.455,0,8.715820313,30219,"(400, 300)",400,300
034427b35-11.jpg,40.06,0,7.470703125,29324,"(400, 300)",400,300
034427b35-12.jpg,8.28,0,9.448242188,24194,"(400, 300)",400,300
034427b35-13.jpg,15.625,0,6.225585938,29302,"(400, 300)",400,300
034427b35-14.jpg,46.97,0,5.517578125,25235,"(400, 300)",400,300
034427b35-15.jpg,50,0,7.32421875,15677,"(400, 300)",400,300
034427b35-16.jpg,8.825,0,4.638671875,27090,"(400, 300)",400,300
034427b35-17.jpg,45.93,46.94,8.642578125,19952,"(300, 400)",300,400
034427b35-18.jpg,15.64,0,5.786132813,26428,"(400, 300)",400,300
034427b35-2.jpg,0,0,5.981445313,19564,"(400, 300)",400,300
034427b35-3.jpg,28.805,0,3.759765625,22733,"(400, 300)",400,300
034427b35-4.jpg,0,0,7.739257813,33681,"(400, 300)",400,300
034427b35-5.jpg,34.05,0,8.862304688,27813,"(400, 300)",400,300
034427b35-6.jpg,54.45,43.67,6.640625,14604,"(300, 400)",300,400
034427b35-7.jpg,98.49,0,4.736328125,10255,"(400, 300)",400,300
034427b35-8.jpg,58.495,0,5.346679688,25671,"(400, 300)",400,300
034427b35-9.jpg,60.945,0,4.858398438,16903,"(400, 300)",400,300
034770757-1.jpg,4.93,0,8.276367188,26300,"(400, 300)",400,300
034770757-2.jpg,10.825,0,9.47265625,22079,"(400, 300)",400,300
034770757-3.jpg,0,0,7.470703125,14932,"(400, 300)",400,300
034770757-4.jpg,0,0,7.788085938,15818,"(400, 300)",400,300
034770757-5.jpg,5.055,0,6.689453125,14569,"(300, 400)",300,400
034770757-6.jpg,26.625,0,2.783203125,13076,"(400, 400)",400,400
034770757-7.jpg,27.785,0,7.592773438,20732,"(400, 400)",400,400
0352a0ce5-1.jpg,3.355,0,9.716796875,37976,"(360, 480)",360,480
0352a0ce5-2.jpg,41.525,1.175,9.448242188,63941,"(640, 640)",640,640
0352a0ce5-3.jpg,13.935,0,7.177734375,55051,"(640, 480)",640,480
0352a0ce5-4.jpg,2.855,0,6.469726563,25466,"(360, 480)",360,480
035582f8f-1.jpg,0,0,5.346679688,13186,"(300, 400)",300,400
035582f8f-2.jpg,0,0,4.663085938,10871,"(300, 400)",300,400
035582f8f-3.jpg,0,0,6.787109375,15781,"(400, 300)",400,300
035582f8f-4.jpg,0,25.78,7.51953125,16101,"(400, 300)",400,300
035582f8f-5.jpg,0,0,7.2265625,12236,"(400, 300)",400,300
03692b443-1.jpg,0,0,6.103515625,31521,"(400, 300)",400,300
03a6f3852-1.jpg,2.5,0,7.71484375,36280,"(356, 479)",356,479
03d14e004-1.jpg,0,0,4.1015625,24654,"(360, 480)",360,480
03d14e004-2.jpg,0,0,6.298828125,45688,"(640, 480)",640,480
03dbbabb2-1.jpg,0,95.885,7.91015625,37854,"(339, 480)",339,480
03dcdcd53-1.jpg,0,0,7.12890625,12901,"(300, 400)",300,400
03dcdcd53-10.jpg,0,0,6.518554688,13056,"(400, 300)",400,300
03dcdcd53-11.jpg,0,0,5.541992188,12489,"(300, 400)",300,400
03dcdcd53-2.jpg,0,0,7.885742188,13305,"(300, 400)",300,400
03dcdcd53-3.jpg,0,26.71,6.420898438,13270,"(400, 300)",400,300
03dcdcd53-4.jpg,0,7.915,4.1015625,13560,"(400, 300)",400,300
03dcdcd53-5.jpg,6.305,0,3.80859375,15249,"(400, 300)",400,300
03dcdcd53-6.jpg,0,0,5.37109375,11871,"(300, 400)",300,400
03dcdcd53-7.jpg,0,0,8.349609375,13386,"(300, 400)",300,400
03dcdcd53-8.jpg,0,0,6.323242188,12667,"(300, 400)",300,400
03dcdcd53-9.jpg,0,0,4.98046875,11830,"(300, 400)",300,400
03f7fb1fa-1.jpg,0,0,5.908203125,41369,"(640, 630)",640,630
03f7fb1fa-2.jpg,0,0,5.908203125,38099,"(640, 621)",640,621
03f7fb1fa-3.jpg,0,0,8.0078125,34454,"(640, 427)",640,427
03f7fb1fa-4.jpg,0,0,7.32421875,32166,"(640, 427)",640,427
03f7fb1fa-5.jpg,0,0,4.833984375,32301,"(640, 427)",640,427
03f7fb1fa-6.jpg,37.085,0,5.615234375,23331,"(640, 328)",640,328
04204b8a1-1.jpg,0,0,5.590820313,12560,"(400, 300)",400,300
04204b8a1-2.jpg,37.445,14.025,9.08203125,20491,"(400, 300)",400,300
04204b8a1-3.jpg,40.015,0,5.981445313,13682,"(300, 400)",300,400
04204b8a1-4.jpg,36.375,0,6.4453125,20942,"(400, 300)",400,300
042d0d192-1.jpg,0,8.93,7.592773438,64473,"(640, 480)",640,480
04465b5e7-1.jpg,4,2.94,9.5703125,26463,"(400, 216)",400,216
04465b5e7-2.jpg,0,1.805,11.01074219,17801,"(400, 216)",400,216
04465b5e7-3.jpg,1.85,0,9.106445313,23287,"(400, 216)",400,216
04465b5e7-4.jpg,14.04,16.665,9.838867188,29125,"(400, 216)",400,216
047a3dc86-1.jpg,0,32.925,7.885742188,15370,"(300, 400)",300,400
047a3dc86-2.jpg,17.15,0,7.6171875,14573,"(400, 300)",400,300
047a3dc86-3.jpg,1.675,11.655,7.666015625,17230,"(400, 300)",400,300
047a3dc86-4.jpg,0,34.8,4.711914063,13542,"(400, 300)",400,300
047a3dc86-5.jpg,0,6.735,6.323242188,25940,"(400, 361)",400,361
047a3dc86-6.jpg,0,1.545,5.541992188,21675,"(400, 359)",400,359
0481867bc-1.jpg,0,2.705,4.711914063,45768,"(640, 480)",640,480
0481867bc-10.jpg,9.795,0,6.372070313,68566,"(640, 480)",640,480
0481867bc-11.jpg,5.845,0,7.006835938,40874,"(360, 480)",360,480
0481867bc-12.jpg,13.49,0,7.299804688,36932,"(360, 480)",360,480
0481867bc-13.jpg,12.07,0,7.373046875,40908,"(360, 480)",360,480
0481867bc-14.jpg,9.895,0,7.446289063,40315,"(360, 480)",360,480
0481867bc-15.jpg,37.395,0,6.616210938,24944,"(360, 480)",360,480
0481867bc-2.jpg,1.38,0,6.15234375,24432,"(360, 480)",360,480
0481867bc-3.jpg,4.31,0,7.055664063,25347,"(360, 480)",360,480
0481867bc-4.jpg,56.895,0,6.127929688,46684,"(640, 480)",640,480
0481867bc-5.jpg,3.81,0,5.639648438,29039,"(360, 480)",360,480
0481867bc-6.jpg,0,0,6.225585938,45681,"(640, 480)",640,480
0481867bc-7.jpg,0,11.36,5.322265625,23885,"(360, 480)",360,480
0481867bc-8.jpg,0,1.21,5.419921875,24593,"(360, 480)",360,480
0481867bc-9.jpg,4.72,0,5.615234375,41625,"(640, 480)",640,480
0484a5ca3-1.jpg,0,0,5.029296875,26606,"(360, 480)",360,480
0484a5ca3-2.jpg,0,0,6.811523438,50588,"(640, 480)",640,480
0484a5ca3-3.jpg,0,2.68,9.130859375,52534,"(640, 480)",640,480
048a377e7-1.jpg,0,35.355,8.764648438,41158,"(360, 480)",360,480
048a377e7-2.jpg,0,1.595,9.497070313,93287,"(640, 480)",640,480
048e1abc5-1.jpg,1.765,0,3.784179688,18117,"(400, 300)",400,300
048e1abc5-2.jpg,0,0,6.176757813,18630,"(400, 300)",400,300
049e36678-1.jpg,0,0,7.153320313,57587,"(640, 640)",640,640
04af1791f-1.jpg,1.28,0,5.078125,21792,"(300, 400)",300,400
04af1791f-2.jpg,0,7.305,10.10742188,30998,"(400, 300)",400,300
04af1791f-3.jpg,0,0,9.619140625,29754,"(400, 300)",400,300
04bde3a71-1.jpg,0,25.825,9.155273438,46516,"(640, 480)",640,480
04bf94e58-1.jpg,43.665,0,5.224609375,28810,"(360, 480)",360,480
04bf94e58-2.jpg,0,0,3.295898438,40766,"(640, 480)",640,480
04bf94e58-3.jpg,0,70.24,7.299804688,49225,"(640, 480)",640,480
0505896da-1.jpg,0,9.71,8.129882813,21051,"(400, 300)",400,300
05257447c-1.jpg,19.52,21.58,8.959960938,27434,"(400, 299)",400,299
05257447c-2.jpg,23.965,18.38,9.375,23385,"(400, 299)",400,299
05257447c-3.jpg,0,25.245,5.639648438,21410,"(400, 299)",400,299
053205cfa-1.jpg,0,1.665,4.858398438,13209,"(400, 300)",400,300
053205cfa-2.jpg,0,0,2.563476563,8889,"(400, 300)",400,300
053205cfa-3.jpg,0,28.315,5.37109375,16878,"(400, 300)",400,300
053205cfa-4.jpg,0,17.35,4.174804688,12007,"(400, 300)",400,300
053205cfa-5.jpg,0,11.605,5.444335938,15605,"(400, 300)",400,300
053205cfa-6.jpg,2.3,0,2.709960938,18155,"(400, 300)",400,300
053553ce4-1.jpg,24.66,43.03,10.42480469,37398,"(480, 480)",480,480
053553ce4-2.jpg,5.73,0,7.495117188,20033,"(384, 480)",384,480
053553ce4-3.jpg,0,0,9.47265625,41088,"(640, 360)",640,360
053553ce4-4.jpg,0,0,3.491210938,15822,"(480, 480)",480,480
053553ce4-5.jpg,0,0,5.932617188,16019,"(270, 480)",270,480
053553ce4-6.jpg,0,0,4.565429688,40641,"(480, 480)",480,480
053553ce4-7.jpg,0,0,3.784179688,24781,"(640, 408)",640,408
053553ce4-8.jpg,0,0,4.98046875,31141,"(640, 360)",640,360
0536a14c0-1.jpg,0,18.445,7.666015625,28252,"(400, 300)",400,300
0536a14c0-2.jpg,7.235,0,7.32421875,27478,"(400, 300)",400,300
0536a14c0-3.jpg,0,10.825,7.543945313,26950,"(400, 300)",400,300
054095655-1.jpg,0,0,8.618164063,31940,"(360, 480)",360,480
054095655-2.jpg,0,0,6.713867188,28913,"(360, 480)",360,480
054095655-3.jpg,0,0,8.935546875,37459,"(360, 480)",360,480
054095655-4.jpg,0,0,6.54296875,28951,"(360, 480)",360,480
054095655-5.jpg,1.575,0,9.375,29592,"(360, 480)",360,480
054095655-6.jpg,17.19,1.56,5.444335938,35998,"(360, 480)",360,480
054095655-7.jpg,8.09,0,7.641601563,33753,"(360, 480)",360,480
0551cb75a-1.jpg,14.545,3.635,7.104492188,59492,"(640, 480)",640,480
0551cb75a-2.jpg,2.935,0,7.666015625,51016,"(640, 480)",640,480
0551cb75a-3.jpg,1.185,0,8.032226563,23683,"(360, 480)",360,480
0551cb75a-4.jpg,55.03,0,7.006835938,34482,"(360, 480)",360,480
0551cb75a-5.jpg,0,0,4.663085938,24673,"(360, 480)",360,480
0551cb75a-6.jpg,0,0,6.665039063,59658,"(640, 480)",640,480
0551cb75a-7.jpg,0,0,8.325195313,64777,"(640, 640)",640,640
0551cb75a-8.jpg,0,0,2.905273438,21918,"(360, 480)",360,480
0575615fd-1.jpg,0,0,2.416992188,13651,"(225, 399)",225,399
0575615fd-2.jpg,0,0,8.3984375,12782,"(400, 239)",400,239
0575615fd-3.jpg,0,0,5.981445313,18448,"(225, 399)",225,399
0584689f1-1.jpg,13.74,11.015,9.594726563,27802,"(203, 360)",203,360
0584689f1-2.jpg,34.585,10.625,8.764648438,69017,"(640, 360)",640,360
0584689f1-3.jpg,77.08,3.8,8.7890625,61503,"(640, 360)",640,360
0584689f1-4.jpg,54.515,5.05,6.787109375,54756,"(640, 360)",640,360
0584689f1-5.jpg,0,3.845,7.006835938,26838,"(203, 360)",203,360
0584689f1-6.jpg,6.035,0,7.421875,34120,"(203, 360)",203,360
0584689f1-7.jpg,6,15.715,8.569335938,30262,"(203, 360)",203,360
058d9f3fd-1.jpg,0,19.11,5.346679688,20815,"(298, 400)",298,400
058d9f3fd-2.jpg,0,0,5.932617188,22053,"(298, 400)",298,400
05edb2128-1.jpg,4.055,0,8.569335938,34050,"(360, 480)",360,480
06002068a-1.jpg,1.74,0,7.2265625,16257,"(400, 300)",400,300
06002068a-10.jpg,0,0,5.932617188,12918,"(300, 400)",300,400
06002068a-2.jpg,3.45,0,6.884765625,15955,"(300, 400)",300,400
06002068a-3.jpg,0,0,6.4453125,14584,"(400, 300)",400,300
06002068a-4.jpg,0,0,6.103515625,16388,"(300, 400)",300,400
06002068a-5.jpg,0,0,6.0546875,12263,"(300, 400)",300,400
06002068a-6.jpg,0,0,4.19921875,12864,"(400, 300)",400,300
06002068a-7.jpg,0,0,8.911132813,14623,"(400, 300)",400,300
06002068a-8.jpg,2.085,2.865,8.154296875,16792,"(400, 300)",400,300
06002068a-9.jpg,1.605,0,6.25,15748,"(400, 300)",400,300
0603e450a-1.jpg,0,0,7.6171875,15816,"(400, 266)",400,266
0603e450a-2.jpg,10.525,0,6.640625,23842,"(300, 400)",300,400
0603e450a-3.jpg,61.74,0,9.521484375,15692,"(400, 266)",400,266
0603e450a-4.jpg,49.18,0,3.61328125,14089,"(400, 266)",400,266
0612ce99b-1.jpg,0,0,8.032226563,22858,"(239, 400)",239,400
0612ce99b-2.jpg,0,0,7.788085938,23402,"(239, 400)",239,400
0612ce99b-3.jpg,1.785,10.265,7.373046875,21788,"(400, 239)",400,239
0612ce99b-4.jpg,0,2.325,8.30078125,13927,"(239, 400)",239,400
0612ce99b-5.jpg,1.915,12.35,6.811523438,21876,"(400, 239)",400,239
0612ce99b-6.jpg,0,0,7.446289063,25317,"(239, 400)",239,400
0612ce99b-7.jpg,1.43,0,7.91015625,24864,"(239, 400)",239,400
0612ce99b-8.jpg,0,100,7.739257813,35648,"(400, 400)",400,400
0626c67dd-1.jpg,5,0,7.397460938,27822,"(360, 480)",360,480
0626c67dd-10.jpg,2.78,0,6.0546875,23707,"(360, 480)",360,480
0626c67dd-11.jpg,7.895,0,9.692382813,30029,"(360, 480)",360,480
0626c67dd-12.jpg,0,0,5.541992188,32511,"(360, 480)",360,480
0626c67dd-13.jpg,2.04,0,7.348632813,23817,"(360, 480)",360,480
0626c67dd-14.jpg,0,0,7.885742188,26345,"(360, 480)",360,480
0626c67dd-15.jpg,3.75,0,5.224609375,23636,"(360, 480)",360,480
0626c67dd-2.jpg,4.815,0,7.763671875,30039,"(360, 480)",360,480
0626c67dd-3.jpg,6.235,1.495,6.909179688,41950,"(360, 480)",360,480
0626c67dd-4.jpg,0,2.245,7.8125,37823,"(640, 480)",640,480
0626c67dd-5.jpg,10.545,0,9.86328125,29798,"(360, 480)",360,480
0626c67dd-6.jpg,0,0,5.029296875,44626,"(640, 480)",640,480
0626c67dd-7.jpg,0,4.59,6.127929688,23266,"(360, 480)",360,480
0626c67dd-8.jpg,0,0,8.0078125,74174,"(640, 480)",640,480
0626c67dd-9.jpg,0,12.585,4.00390625,26575,"(360, 480)",360,480
063fa26e1-1.jpg,1.975,0,12.08496094,34737,"(400, 400)",400,400
063fa26e1-2.jpg,0,23.095,7.055664063,19555,"(400, 225)",400,225
063fa26e1-3.jpg,2.54,0,8.813476563,22460,"(400, 400)",400,400
063fa26e1-4.jpg,0,0,9.497070313,21830,"(400, 400)",400,400
063fa26e1-5.jpg,0,0,9.86328125,22411,"(400, 400)",400,400
0645448d3-1.jpg,9.285,15.345,9.716796875,49830,"(640, 478)",640,478
0645448d3-2.jpg,0,0,10.10742188,39127,"(640, 478)",640,478
0645448d3-3.jpg,0,2.83,11.88964844,50596,"(640, 478)",640,478
0646fb6ba-1.jpg,0,0,6.567382813,55778,"(640, 480)",640,480
0646fb6ba-2.jpg,50.87,0,4.150390625,20518,"(360, 480)",360,480
0646fb6ba-3.jpg,0,0,8.056640625,28803,"(360, 480)",360,480
0646fb6ba-4.jpg,16.015,0,6.103515625,51647,"(640, 480)",640,480
065367f09-1.jpg,0,3.515,5.395507813,26819,"(300, 400)",300,400
065367f09-2.jpg,0,0,4.19921875,30049,"(267, 400)",267,400
065367f09-3.jpg,95.51,0,6.420898438,17244,"(400, 300)",400,300
065d6994c-1.jpg,0,0,4.00390625,9271,"(360, 270)",360,270
065d6994c-2.jpg,0,0,5.2734375,12115,"(360, 270)",360,270
065d6994c-3.jpg,0,0,5.981445313,11402,"(360, 270)",360,270
065d6994c-4.jpg,0,0,8.251953125,17337,"(360, 270)",360,270
06983c308-1.jpg,4.545,46.44,8.837890625,72691,"(640, 480)",640,480
06983c308-2.jpg,5,12.5,8.447265625,32674,"(360, 480)",360,480
06983c308-3.jpg,0,68.88,13.33007813,43755,"(343, 480)",343,480
06983c308-4.jpg,0,91.025,10.66894531,36172,"(343, 480)",343,480
06fc80c2b-1.jpg,0,11.46,9.08203125,30707,"(360, 480)",360,480
06fc80c2b-2.jpg,0,0,4.8828125,38858,"(360, 480)",360,480
06fc80c2b-3.jpg,0,0,5.126953125,42660,"(360, 480)",360,480
06fc80c2b-4.jpg,3.665,14.16,11.01074219,17049,"(203, 360)",203,360
06fc80c2b-5.jpg,0,0,8.374023438,32445,"(360, 480)",360,480
07136908b-1.jpg,4.51,0,8.374023438,27465,"(360, 480)",360,480
07136908b-2.jpg,0,24.49,8.7890625,28919,"(341, 396)",341,396
071df417e-1.jpg,2.02,0,3.637695313,8340,"(225, 300)",225,300
071df417e-2.jpg,1.75,0,6.274414063,9481,"(225, 300)",225,300
071df417e-3.jpg,30.475,0,6.640625,7990,"(225, 300)",225,300
0723c702f-1.jpg,0,0,7.03125,29742,"(360, 480)",360,480
0723c702f-2.jpg,0,0,3.198242188,25832,"(360, 480)",360,480
